file,codec,orig_bytes,comp_bytes,comp_secs,decomp_secs
mr,lz4_flex,9970564,5460624,0.013211645,0.003238144
mr,LZAV,9970564,4853973,0.020899303,0.002995921
mr,LZAV-hi,9970564,4274677,0.103533153,0.003332760
mr,zstd-5,9970564,5423749,0.012179487,0.003531391
mr,zstd-3,9970564,5266628,0.013150623,0.003771364
mr,zstd-1,9970564,5081279,0.015376344,0.004034091
mr,zstd1,9970564,3813409,0.019076831,0.006567963
mr,zstd3,9970564,3547526,0.035929546,0.007285334
mr,snappy,9970564,5440451,0.015600652,0.006557822
nci,Alatirok,33553445,4900802,0.043550768,0.004426923
nci,Alatirok-fast,33553445,5292937,0.032563633,0.005163633
nci,Alatirok-turbo,33553445,5230164,0.053443736,0.004216873
nci,Alatirok-max,33553445,3007534,0.045444488,0.009095621
nci,liblz4,33553445,5533040,0.027927955,0.005469643
nci,lz4_flex,33553445,5533063,0.028545837,0.007483478
nci,LZAV,33553445,4388126,0.035195486,0.005632938
nci,LZAV-hi,33553445,3473772,0.145041778,0.005137112
nci,zstd-5,33553445,5966144,0.024649109,0.010155807
nci,zstd-3,33553445,4477371,0.026796181,0.010493991
nci,zstd-1,33553445,3558273,0.029632917,0.011060531
nci,zstd1,33553445,2848578,0.031884158,0.011747851
nci,zstd3,33553445,2833843,0.035651431,0.011889827
nci,snappy,33553445,6146795,0.026648983,0.012704769
ooffice,Alatirok,6152192,4607444,0.015853042,0.000759791
ooffice,Alatirok-fast,6152192,4283258,0.011873362,0.001341963
ooffice,Alatirok-turbo,6152192,5150351,0.012516156,0.000509906
ooffice,Alatirok-max,6152192,3089395,0.026435306,0.004250377
ooffice,liblz4,6152192,4338918,0.009574286,0.001554450
ooffice,lz4_flex,6152192,4363509,0.009329832,0.002054823
ooffice,LZAV,6152192,4072727,0.013455351,0.001900374
ooffice,LZAV-hi,6152192,3610823,0.084934073,0.002332186
ooffice,zstd-5,6152192,4708794,0.006036651,0.001973785
ooffice,zstd-3,6152192,4403080,0.007281006,0.002397540
ooffice,zstd-1,6152192,4055958,0.009673346,0.002954538
ooffice,zstd1,6152192,3593224,0.019546328,0.008911266
ooffice,zstd3,6152192,3126146,0.043727339,0.011301175
ooffice,snappy,6152192,4311901,0.018929370,0.006888920
osdb,Alatirok,10085684,4396269,0.037621177,0.001787587
osdb,Alatirok-fast,10085684,4830666,0.026660497,0.001592816
osdb,Alatirok-turbo,10085684,5158679,0.032019754,0.001174397
osdb,Alatirok-max,10085684,3522886,0.060863236,0.007919845
osdb,liblz4,10085684,5256666,0.024405827,0.003290825
osdb,lz4_flex,10085684,5279833,0.020391717,0.005072420
osdb,LZAV,10085684,4094065,0.031958017,0.003404004
osdb,LZAV-hi,10085684,4026412,0.115618000,0.002259807
osdb,zstd-5,10085684,4782774,0.013046808,0.003720656
osdb,zstd-3,10085684,4410947,0.014061352,0.003852115
osdb,zstd-1,10085684,4221253,0.015672400,0.003926268
osdb,zstd1,10085684,3729819,0.016604228,0.006127639
osdb,zstd3,10085684,3501457,0.026550722,0.008177231
osdb,snappy,10085684,5412825,0.018065292,0.007466773
reymont,Alatirok,6627202,2786205,0.053381007,0.001812350
reymont,Alatirok-fast,6627202,3051175,0.033463898,0.002928625
reymont,Alatirok-turbo,6627202,3567797,0.068937250,0.001101392
reymont,Alatirok-max,6627202,1902511,0.047765827,0.007197161
reymont,liblz4,6627202,3181387,0.024650686,0.003173587
reymont,lz4_flex,6627202,3183601,0.023199577,0.003702448
reymont,LZAV,6627202,2568026,0.038819937,0.004024564
reymont,LZAV-hi,6627202,2168301,0.119020181,0.002845553
reymont,zstd-5,6627202,2901160,0.016944023,0.003976531
reymont,zstd-3,6627202,2673433,0.017336192,0.004235789
reymont,zstd-1,6627202,2446733,0.018264309,0.004570307
reymont,zstd1,6627202,2149170,0.017530789,0.004420532
reymont,zstd3,6627202,1937973,0.023787731,0.004417798
reymont,snappy,6627202,3234968,0.013953621,0.005482196
samba,Alatirok,21606400,7560003,0.056418535,0.002871020
samba,Alatirok-fast,21606400,7413146,0.034419282,0.003902587
samba,Alatirok-turbo,21606400,8601291,0.068765600,0.002376083
samba,Alatirok-max,21606400,4953422,0.048548488,0.008249474
samba,liblz4,21606400,7716839,0.028872655,0.004588594
samba,lz4_flex,21606400,7718089,0.028583098,0.006194253
samba,LZAV,21606400,6444233,0.036964565,0.005723316
samba,LZAV-hi,21606400,5644748,0.138726347,0.005378324
samba,zstd-5,21606400,7672128,0.027838246,0.007962246
samba,zstd-3,21606400,6915491,0.029313739,0.008392966
samba,zstd-1,21606400,6283025,0.030924033,0.008826824
samba,zstd1,21606400,5487600,0.032917708,0.010135086
samba,zstd3,21606400,4955117,0.046260286,0.010248872
samba,snappy,21606400,8057361,0.027449405,0.011578271
sao,Alatirok,7251944,6991409,0.010370731,0.000471365
sao,Alatirok-fast,7251944,6627771,0.013388815,0.000783002
sao,Alatirok-turbo,7251944,7252952,0.002772086,0.000142993
sao,Alatirok-max,7251944,5504041,0.032952250,0.003400891
sao,liblz4,7251944,6790273,0.010084731,0.001190062
sao,lz4_flex,7251944,6820619,0.009432395,0.001876783
sao,LZAV,7251944,6492850,0.016236458,0.001650369
sao,LZAV-hi,7251944,5853426,0.086102896,0.002184368
sao,zstd-5,7251944,6840032,0.004844853,0.001302975
sao,zstd-3,7251944,6701166,0.006159413,0.001585146
sao,zstd-1,7251944,6545179,0.009078159,0.001931554
sao,zstd1,7251944,6250010,0.013110812,0.006487712
sao,zstd3,7251944,5527504,0.032384600,0.007750235
sao,snappy,7251944,6469352,0.012809418,0.004813298
webster,Alatirok,41458703,18425126,0.194525458,0.006250385
webster,Alatirok-fast,41458703,19064603,0.099139885,0.008395183
webster,Alatirok-turbo,41458703,22349591,0.251807305,0.004873712
webster,Alatirok-max,41458703,11858247,0.160111639,0.023923744
webster,liblz4,41458703,20139988,0.082165135,0.010819890
webster,lz4_flex,41458703,20142377,0.079542969,0.014206256
webster,LZAV,41458703,15521956,0.130608570,0.015843847
webster,LZAV-hi,41458703,12862106,0.586493014,0.013782053
webster,zstd-5,41458703,20893121,0.073346608,0.018739064
webster,zstd-3,41458703,19223116,0.079997021,0.020026717
webster,zstd-1,41458703,17633698,0.086251167,0.021234978
webster,zstd1,41458703,13661986,0.089767104,0.025230549
webster,zstd3,41458703,12096850,0.148138167,0.027427333
webster,snappy,41458703,20211213,0.086683948,0.032915192
xml,Alatirok,5345280,1080105,0.008595379,0.000720125
xml,Alatirok-fast,5345280,1178855,0.006595463,0.000918686
xml,Alatirok-turbo,5345280,1188807,0.010836912,0.000633684
xml,Alatirok-max,5345280,648319,0.009146342,0.001584426
xml,liblz4,5345280,1227495,0.005564306,0.001130827
xml,lz4_flex,5345280,1227627,0.005531979,0.001459501
xml,LZAV,5345280,936960,0.005820573,0.001183493
xml,LZAV-hi,5345280,747468,0.020120778,0.001063292
xml,zstd-5,5345280,1111605,0.005187534,0.001725036
xml,zstd-3,5345280,982034,0.005405167,0.001759877
xml,zstd-1,5345280,882644,0.005765366,0.001844353
xml,zstd1,5345280,693317,0.005843876,0.001954926
xml,zstd3,5345280,635299,0.007357182,0.001977588
xml,snappy,5345280,1308581,0.005630413,0.002566323
x-ray,Alatirok,8474240,8475191,0.001768049,0.000175346
x-ray,Alatirok-fast,8474240,8439772,0.007126920,0.000213080
x-ray,Alatirok-turbo,8474240,8475428,0.001717874,0.000166551
x-ray,Alatirok-max,8474240,5796026,0.045407399,0.006824962
x-ray,liblz4,8474240,8390195,0.004157939,0.000546289
x-ray,lz4_flex,8474240,8415890,0.003503312,0.000461976
x-ray,LZAV,8474240,8474032,0.000474334,0.000218066
x-ray,LZAV-hi,8474240,7248911,0.134190764,0.003549448
x-ray,zstd-5,8474240,8474445,0.001105560,0.000169100
x-ray,zstd-3,8474240,8474445,0.001190979,0.000167647
x-ray,zstd-1,8474240,8469956,0.001339294,0.000179784
x-ray,zstd1,8474240,6772118,0.011520719,0.007340720
x-ray,zstd3,8474240,6085208,0.039142474,0.009101177
x-ray,snappy,8474240,8459794,0.000570925,0.000273192
