file,codec,orig_bytes,comp_bytes,comp_secs,decomp_secs
osdb,Alatirok-fast,10085684,4830666,0.016077393,0.001237531
osdb,Alatirok-turbo,10085684,4810750,0.022722923,0.000869379
osdb,liblz4,10085684,5256666,0.015217290,0.002483520
osdb,lz4_flex,10085684,5279833,0.014859169,0.003165411
osdb,LZAV,10085684,4094065,0.015750108,0.002090402
osdb,LZAV-hi,10085684,4026412,0.086675365,0.002084394
osdb,zstd-5,10085684,4782774,0.012716736,0.003569380
osdb,zstd-3,10085684,4410947,0.013667835,0.003762830
osdb,zstd-1,10085684,4221253,0.015362579,0.003748313
osdb,zstd1,10085684,3729819,0.016609360,0.005862691
osdb,zstd3,10085684,3501457,0.026551792,0.005614088
osdb,snappy,10085684,5412825,0.012056947,0.005054960
reymont,Alatirok,6627202,2786484,0.031928000,0.001098236
reymont,Alatirok-fast,6627202,3051175,0.017403037,0.001775719
reymont,Alatirok-turbo,6627202,2970623,0.032548687,0.000881779
reymont,liblz4,6627202,3181387,0.015511750,0.001951163
reymont,lz4_flex,6627202,3183601,0.015067098,0.002394759
reymont,LZAV,6627202,2568026,0.017939782,0.002141356
reymont,LZAV-hi,6627202,2168301,0.075037573,0.002128374
reymont,zstd-5,6627202,2901160,0.015734263,0.003823667
reymont,zstd-3,6627202,2673433,0.016618362,0.004062004
reymont,zstd-1,6627202,2446733,0.017411963,0.004381749
reymont,zstd1,6627202,2149170,0.016645399,0.004257508
reymont,zstd3,6627202,1937973,0.022649687,0.004343571
reymont,snappy,6627202,3234968,0.013683883,0.005361946
samba,Alatirok,21606400,7560386,0.053174923,0.002832112
samba,Alatirok-fast,21606400,7413146,0.033801407,0.003831026
samba,Alatirok-turbo,21606400,7881125,0.057226819,0.002589758
samba,liblz4,21606400,7716839,0.028578367,0.004552283
samba,lz4_flex,21606400,7718089,0.028376451,0.006135190
samba,LZAV,21606400,6444233,0.036245606,0.005706643
samba,LZAV-hi,21606400,5644748,0.141463889,0.005306537
samba,zstd-5,21606400,7672128,0.026561444,0.007692683
samba,zstd-3,21606400,6915491,0.028763307,0.008229743
samba,zstd-1,21606400,6283025,0.030405842,0.008657924
samba,zstd1,21606400,5487600,0.032208538,0.009957470
samba,zstd3,21606400,4955117,0.045412661,0.010053140
samba,snappy,21606400,8057361,0.026933097,0.011395188
sao,Alatirok,7251944,6990162,0.010206651,0.000472708
sao,Alatirok-fast,7251944,6627771,0.013287292,0.000778710
sao,Alatirok-turbo,7251944,7252952,0.003002823,0.000146425
sao,liblz4,7251944,6790273,0.009980991,0.001200740
sao,lz4_flex,7251944,6820619,0.009359718,0.001844727
sao,LZAV,7251944,6492850,0.016161502,0.001635262
sao,LZAV-hi,7251944,5853426,0.088262583,0.002166188
sao,zstd-5,7251944,6840032,0.004849379,0.001289239
sao,zstd-3,7251944,6701166,0.006098551,0.001582057
sao,zstd-1,7251944,6545179,0.009025696,0.001924782
sao,zstd1,7251944,6250010,0.012914266,0.006466457
sao,zstd3,7251944,5527504,0.032103842,0.007744589
sao,snappy,7251944,6469352,0.012678181,0.004749271
webster,Alatirok,41458703,18425073,0.190749597,0.006186986
webster,Alatirok-fast,41458703,19064603,0.097521073,0.008254310
webster,Alatirok-turbo,41458703,19699540,0.203949195,0.005401188
webster,liblz4,41458703,20139988,0.079470666,0.010483901
webster,lz4_flex,41458703,20142377,0.077167635,0.013826752
webster,LZAV,41458703,15521956,0.120247042,0.015176758
webster,LZAV-hi,41458703,12862106,0.529847639,0.013650746
webster,zstd-5,41458703,20893121,0.072016150,0.018416466
webster,zstd-3,41458703,19223116,0.078478219,0.019715740
webster,zstd-1,41458703,17633698,0.084548323,0.020950619
webster,zstd1,41458703,13661986,0.088413250,0.024890189
webster,zstd3,41458703,12096850,0.145219347,0.027206167
webster,snappy,41458703,20211213,0.085264177,0.032291150
xml,Alatirok,5345280,1080094,0.008479113,0.000706669
xml,Alatirok-fast,5345280,1178855,0.006428758,0.000899219
xml,Alatirok-turbo,5345280,1107742,0.009048170,0.000663606
xml,liblz4,5345280,1227495,0.005597167,0.001133842
xml,lz4_flex,5345280,1227627,0.005525578,0.001463234
xml,LZAV,5345280,936960,0.006008938,0.001193107
xml,LZAV-hi,5345280,747468,0.020715378,0.001069778
xml,zstd-5,5345280,1111605,0.005245713,0.001724431
xml,zstd-3,5345280,982034,0.005452709,0.001771567
xml,zstd-1,5345280,882644,0.005764141,0.001850313
xml,zstd1,5345280,693317,0.005897820,0.001968047
xml,zstd3,5345280,635299,0.007404439,0.001996619
xml,snappy,5345280,1308581,0.005671797,0.002546953
x-ray,Alatirok,8474240,8475191,0.001775372,0.000191783
x-ray,Alatirok-fast,8474240,8439772,0.007199095,0.000216503
x-ray,Alatirok-turbo,8474240,8475428,0.001745189,0.000170592
x-ray,liblz4,8474240,8390195,0.004213817,0.000560667
x-ray,lz4_flex,8474240,8415890,0.003522570,0.000456442
x-ray,LZAV,8474240,8474032,0.000472933,0.000215910
x-ray,LZAV-hi,8474240,7248911,0.133141820,0.003560667
x-ray,zstd-5,8474240,8474445,0.001117176,0.000166766
x-ray,zstd-3,8474240,8474445,0.001194152,0.000158763
x-ray,zstd-1,8474240,8469956,0.001328019,0.000178947
x-ray,zstd1,8474240,6772118,0.011493123,0.007361486
x-ray,zstd3,8474240,6085208,0.039163927,0.009128186
x-ray,snappy,8474240,8459794,0.000577236,0.000271230
